"","TRAP","Source","Type","LU_Around","LU_Top","DiameterMax","HeightMax","Condition","PrincipalSourceOfImpact","distBG","distTown","elevAster","slopeAster","aspectAster","prom250mbuff","TPI","TRI","rough"
"1",9418,"Legacy verification","Burial Mound","Pasture","Pasture",50,6,"2","Looting",62447.8036830619,309.609048721809,177.847686767578,3.37256600292793,14.9545085547128,67.87,0.263307571411133,1.40701866149902,4.04248046875
"2",9073,"Legacy verification","Burial Mound","Pasture","Scrub",40,4,"4","Looting",51008.4636894898,135.376132170309,216.786636352539,2.4253145013763,211.452167818361,88,-0.0698986053466797,0.975927352905273,3.36314392089844
"3",9175,"Legacy verification","Burial Mound","Annual agriculture","Scrub",40,5,"1","Agriculture",59003.6182883898,74.532149878835,198.243103027344,4.68001858895872,87.9598909409862,96.03,-0.416812896728516,1.52115631103516,4.8863525390625
"4",9332,"Legacy verification","Burial Mound","Pasture","Pasture",40,4,"5","Looting",39574.5535385239,620.196483867562,243.59814453125,1.84208400952146,283.58454053982,84.06,0.496063232421875,0.654052734375,2.12147521972656
"5",9064,"Legacy verification","Burial Mound","Annual agriculture","Pasture",60,6,"5","Looting",36233.8143770943,1993.02240978602,173.199615478516,1.32518161192949,130.765269409111,87.5,-0.0510406494140625,0.434906005859375,1.69451904296875
"6",9446,"Legacy verification","Burial Mound","Annual agriculture","Scrub",40,5,"2","Looting",26643.3151638046,2928.09891395775,171.945205688477,5.23451839913085,61.8181577874221,94.6,1.34037971496582,2.26261329650879,6.39427185058594
"7",9203,"Legacy verification","Burial Mound","Pasture","Perennial agriculture",50,6,"5","Looting",56582.8493226655,1402.78349718927,201.055953979492,3.35618897973326,258.654609319904,75.45,-0.091949462890625,1.08243560791016,3.9971923828125
"8",9360,"Legacy verification","Burial Mound","Pasture","Scrub",70,14,"4","Excavation",30132.7764905888,0,173.261535644531,1.23901488598945,57.4728419386919,77.34,0.0324459075927734,0.42237663269043,1.54458618164062
"9",8009,"survey","Burial Mound","Annual agriculture","Annual agriculture",16,4,"4","Agriculture",33083.7377899083,2116.59573373735,181.048370361328,1.60785953470905,317.893433018597,91.76,0.225656509399414,0.617277145385742,2.349609375
"10",8007,"survey","Burial Mound","Pasture","Pasture",15,4.5,"1","Post-depositional | Development",33549.6954402089,2100.38609632241,211.42887878418,4.15813549696086,21.7310488467272,96.77,0.66615104675293,1.75750541687012,5.2149658203125
"11",6017,"survey","Burial Mound","Annual agriculture","Annual agriculture",67,5,"4","Agriculture",35661.7127110827,1565.54192793745,210.474655151367,2.50370347577266,107.218498438524,74.18,-0.0579090118408203,0.811990737915039,3.01380920410156
"12",8049,"RS:FNEG","Burial Mound","Pasture","Pasture",30,4,"1","Development",33722.641988153,43.4521796772334,243.571640014648,1.19295871844598,37.4741681118139,96.72,0.382772445678711,0.58503532409668,1.34001159667969
"13",9088,"Legacy verification","Burial Mound","Annual agriculture","Scrub",38,4.5,"1","Looting",44482.8405863879,210.561163573729,178.328079223633,2.97645902692481,238.14424454647,88.81,0.11738395690918,0.986089706420898,3.69142150878906
"14",9412,"Survey","Burial Mound","Scrub","Pasture",25,3.5,"2","Nodata",61031.2174069626,1788.28967002436,243.164016723633,1.51848832136255,206.145126924424,79.35,0.914169311523438,0.959320068359375,2.18116760253906
"15",9420,"Legacy verification","Burial Mound","Pasture","Pasture",30,3.5,"1","Nodata",61937.4043281447,543.585214704903,189.370025634766,2.41879351198382,312.84796009805,86.55,-0.448312759399414,0.832761764526367,3.04507446289062
"16",9381,"Legacy verification","Burial Mound","Pasture","Pasture",45,5,"1","Bioturbation",28018.6719377566,1554.86545088247,175,1.14639972128257,290.809747335436,92,0.316816329956055,0.530107498168945,2.21461486816406
"17",8008,"survey","Burial Mound","Annual agriculture","Annual agriculture",20,4,"5","Agriculture",33114.0490222608,2144.79442522678,180.411209106445,2.00140749279113,327.300241980684,82.01,0.399837493896484,0.812721252441406,2.83854675292969
"18",8048,"RS:FNEG","Burial Mound","Scrub","Pasture",30,6,"1","Development",33768.4305729986,0,244.959747314453,1.25505342505379,75.648615381527,95.7,0.388101577758789,0.608583450317383,1.92465209960938
"19",9530,"Legacy verification","Burial Mound","Annual agriculture","Pasture",42,4,"4","Looting",58834.4053455948,966.180384546987,243.309951782227,2.88322936455572,202.91437132546,67.39,0.100175857543945,1.18265724182129,3.50666809082031
"20",8142,"Legacy verification","Burial Mound","Pasture","Pasture",40,4,"2","Looting",51459.913581682,832.037715263484,213.920257568359,3.30875408737111,212.353807856082,79.71,0.453857421875,1.30107498168945,4.21794128417969
"21",8165,"Legacy verification","Burial Mound","Annual agriculture","Scrub",50,4.5,"2","Animal activity",39870.8368111839,672.240774164766,192.30940246582,5.45655667571911,318.910852511191,89.82,-0.867238998413086,2.12383079528809,7.090087890625
"22",8168,"Legacy verification","Burial Mound","Annual agriculture","Scrub",60,5,"2","Animal activity",40643.9884718,1083.18459054511,184.652648925781,1.56015226691737,330.709269016144,68.59,0.605646133422852,0.740560531616211,2.88394165039062
"23",9617,"Legacy verification","Burial Mound","Pasture","Pasture",30,3.1,"4","Looting",53480.8375469307,2821.26730223006,263.089508056641,0.978331698513046,239.634751731588,74.82,0.434879302978516,0.601421356201172,2.19537353515625
